year,n_countries,n_observations
1990,187,187
1991,187,187
1992,188,188
1993,188,188
1994,188,188
1995,188,188
1996,188,188
1997,188,188
1998,188,188
1999,188,188
2000,189,189
2001,189,189
2002,193,193
2003,193,193
2004,193,193
2005,193,193
2006,194,194
2007,195,195
2008,196,196
2009,196,196
2010,196,196
2011,196,196
2012,195,195
2013,196,196
2014,196,196
2015,196,196
2016,196,196
2017,196,196
2018,196,196
2019,195,195
2020,195,195
2021,195,195
2022,195,195
2023,190,190
2024,183,183
