source_file,indicator,indicator_display,series_code,series_name,n_observations,n_economies,first_observed_year,last_observed_year,minimum_score,maximum_score,interpolation_used
data/raw/worldbank_wdi_download/P_Data_Extract_From_World_Development_Indicators 2/41a92d87-947f-4f4a-b2e4-5787ea60dcb5_Data.csv,government_effectiveness,Government Effectiveness,GOV_WGI_GE_SC,Government Effectiveness - Governance score (0-100),5142,204,1996,2024,3.471127,96.9403201,False
data/raw/worldbank_wdi_download/P_Data_Extract_From_World_Development_Indicators 2/41a92d87-947f-4f4a-b2e4-5787ea60dcb5_Data.csv,regulatory_quality,Regulatory Quality,GOV_WGI_RQ_SC,Regulatory Quality - Governance score (0-100),5143,204,1996,2024,8.3901671,90.503504,False
data/raw/worldbank_wdi_download/P_Data_Extract_From_World_Development_Indicators 2/41a92d87-947f-4f4a-b2e4-5787ea60dcb5_Data.csv,rule_of_law,Rule of Law,GOV_WGI_RL_SC,Rule of Law - Governance score (0-100),5270,206,1996,2024,13.7996056,93.2612748,False
