region,first_year,last_year,n_years,n_observations
China,1990,2024,35,35
DevelopedAsia_Oceania,1990,2024,35,35
Europe_NorthAmerica,1990,2024,35,35
Global_South,1990,2024,35,35
India,1990,2024,35,35
